#  step      rmse_val    rmse_trn    rmse_e_val  rmse_e_trn    rmse_f_val  rmse_f_trn         lr
# If there is no available reference data, rmse_*_{val,trn} will print nan
  26100      6.38e-01    6.78e-01      1.11e-02    3.45e-03      5.93e-01    6.35e-01    1.4e-07
  26200      5.86e-01    7.35e-01      8.43e-03    2.16e-02      5.46e-01    6.71e-01    1.4e-07
  26300      7.24e-01    5.83e-01      6.25e-03    1.66e-02      6.77e-01    5.33e-01    1.4e-07
  26400      7.43e-01    7.01e-01      7.36e-03    1.74e-02      6.95e-01    6.45e-01    1.4e-07
  26500      5.43e-01    6.33e-01      6.44e-03    1.52e-02      5.07e-01    5.83e-01    1.4e-07
  26600      7.29e-01    7.00e-01      2.44e-02    2.65e-02      6.61e-01    6.28e-01    1.4e-07
  26700      5.90e-01    5.56e-01      1.67e-02    1.49e-02      5.40e-01    5.10e-01    1.4e-07
  26800      5.59e-01    7.08e-01      1.71e-02    2.38e-02      5.09e-01    6.41e-01    1.4e-07
  26900      6.79e-01    6.26e-01      1.53e-02    5.93e-03      6.27e-01    5.86e-01    1.4e-07
  27000      7.18e-01    5.84e-01      1.89e-02    8.44e-03      6.71e-01    5.54e-01    9.8e-08
  27100      6.17e-01    6.37e-01      7.37e-03    1.43e-02      5.87e-01    5.99e-01    9.8e-08
  27200      6.31e-01    5.53e-01      2.30e-02    1.67e-02      5.77e-01    5.13e-01    9.8e-08
  27300      6.61e-01    6.68e-01      5.17e-03    3.66e-02      6.29e-01    5.78e-01    9.8e-08
  27400      6.03e-01    6.38e-01      1.43e-02    1.51e-02      5.66e-01    5.99e-01    9.8e-08
  27500      8.29e-01    5.73e-01      6.64e-03    1.97e-02      7.89e-01    5.27e-01    9.8e-08
  27600      6.45e-01    7.52e-01      1.85e-02    2.59e-02      6.00e-01    6.92e-01    9.8e-08
  27700      6.68e-01    7.29e-01      5.71e-03    2.12e-02      6.36e-01    6.78e-01    9.8e-08
  27800      6.49e-01    6.15e-01      3.44e-02    1.38e-02      5.65e-01    5.78e-01    9.8e-08
  27900      5.55e-01    7.02e-01      8.03e-03    2.97e-02      5.26e-01    6.33e-01    9.8e-08
  28000      5.65e-01    4.51e-01      3.59e-03    1.29e-02      5.46e-01    4.26e-01    7.0e-08
  28100      5.93e-01    6.69e-01      9.30e-03    3.43e-03      5.69e-01    6.47e-01    7.0e-08
  28200      4.62e-01    7.12e-01      1.34e-03    3.70e-03      4.47e-01    6.88e-01    7.0e-08
  28300      6.60e-01    5.66e-01      1.20e-02    1.29e-02      6.32e-01    5.39e-01    7.0e-08
  28400      6.30e-01    6.31e-01      2.98e-02    2.82e-03      5.67e-01    6.09e-01    7.0e-08
  28500      6.39e-01    6.10e-01      1.53e-02    9.89e-03      6.07e-01    5.85e-01    7.0e-08
  28600      7.00e-01    6.37e-01      2.54e-02    4.38e-03      6.49e-01    6.15e-01    7.0e-08
  28700      6.24e-01    5.86e-01      1.69e-02    2.25e-02      5.90e-01    5.41e-01    7.0e-08
  28800      6.11e-01    5.95e-01      2.82e-02    6.91e-03      5.52e-01    5.73e-01    7.0e-08
  28900      7.13e-01    6.69e-01      2.97e-02    1.88e-02      6.53e-01    6.31e-01    7.0e-08
  29000      8.45e-01    5.94e-01      1.97e-02    7.53e-03      8.11e-01    5.77e-01    4.9e-08
  29100      6.85e-01    7.28e-01      2.47e-02    4.08e-02      6.42e-01    6.40e-01    4.9e-08
  29200      6.32e-01    6.42e-01      1.09e-02    9.96e-03      6.11e-01    6.22e-01    4.9e-08
  29300      7.07e-01    6.24e-01      7.07e-03    7.36e-03      6.88e-01    6.06e-01    4.9e-08
  29400      5.94e-01    5.87e-01      6.43e-03    7.14e-03      5.78e-01    5.70e-01    4.9e-08
  29500      6.71e-01    5.73e-01      2.11e-02    4.02e-03      6.35e-01    5.59e-01    4.9e-08
  29600      5.88e-01    5.60e-01      1.07e-02    1.93e-02      5.68e-01    5.27e-01    4.9e-08
  29700      6.20e-01    6.01e-01      1.41e-02    7.71e-03      5.96e-01    5.84e-01    4.9e-08
  29800      7.34e-01    7.05e-01      2.80e-02    3.76e-03      6.85e-01    6.88e-01    4.9e-08
  29900      7.03e-01    6.32e-01      1.92e-02    1.04e-02      6.71e-01    6.11e-01    4.9e-08
  30000      5.34e-01    6.19e-01      1.64e-02    1.83e-02      5.09e-01    5.92e-01    3.5e-08
