#  step      rmse_val    rmse_trn    rmse_e_val  rmse_e_trn    rmse_f_val  rmse_f_trn         lr
# If there is no available reference data, rmse_*_{val,trn} will print nan
  26100      1.93e-01    1.99e-01      5.60e-04    1.37e-03      1.80e-01    1.87e-01    1.4e-07
  26200      1.93e-01    1.97e-01      1.28e-03    2.83e-03      1.81e-01    1.84e-01    1.4e-07
  26300      1.79e-01    1.49e-01      1.55e-03    3.12e-03      1.68e-01    1.38e-01    1.4e-07
  26400      1.69e-01    1.88e-01      2.68e-05    3.86e-04      1.59e-01    1.76e-01    1.4e-07
  26500      1.65e-01    1.91e-01      5.75e-04    1.11e-03      1.55e-01    1.79e-01    1.4e-07
  26600      1.49e-01    1.73e-01      4.45e-04    2.10e-03      1.39e-01    1.62e-01    1.4e-07
  26700      2.32e-01    1.52e-01      4.62e-03    2.11e-03      2.15e-01    1.42e-01    1.4e-07
  26800      1.48e-01    1.71e-01      1.84e-03    6.11e-04      1.38e-01    1.60e-01    1.4e-07
  26900      1.99e-01    1.81e-01      1.12e-03    3.71e-04      1.86e-01    1.69e-01    1.4e-07
  27000      1.76e-01    1.58e-01      1.86e-03    3.65e-03      1.67e-01    1.48e-01    9.8e-08
  27100      1.55e-01    1.94e-01      6.16e-03    7.02e-04      1.40e-01    1.85e-01    9.8e-08
  27200      1.82e-01    2.09e-01      4.77e-03    2.00e-03      1.70e-01    1.99e-01    9.8e-08
  27300      1.69e-01    2.05e-01      9.79e-04    2.33e-03      1.61e-01    1.95e-01    9.8e-08
  27400      1.69e-01    1.76e-01      5.38e-04    1.94e-03      1.61e-01    1.68e-01    9.8e-08
  27500      2.26e-01    2.16e-01      3.25e-03    2.74e-04      2.15e-01    2.06e-01    9.8e-08
  27600      1.87e-01    1.92e-01      3.10e-03    5.41e-04      1.77e-01    1.83e-01    9.8e-08
  27700      1.75e-01    1.59e-01      2.62e-03    5.85e-05      1.66e-01    1.52e-01    9.8e-08
  27800      1.51e-01    1.95e-01      4.15e-05    6.74e-04      1.44e-01    1.86e-01    9.8e-08
  27900      2.18e-01    1.43e-01      2.02e-03    1.71e-03      2.08e-01    1.35e-01    9.8e-08
  28000      1.74e-01    1.54e-01      1.05e-03    4.91e-04      1.68e-01    1.49e-01    7.0e-08
  28100      1.53e-01    1.84e-01      4.86e-04    2.76e-03      1.48e-01    1.76e-01    7.0e-08
  28200      1.47e-01    1.50e-01      1.63e-03    4.42e-04      1.42e-01    1.45e-01    7.0e-08
  28300      1.50e-01    2.04e-01      1.36e-03    5.62e-04      1.44e-01    1.97e-01    7.0e-08
  28400      1.82e-01    2.03e-01      4.38e-03    1.11e-03      1.73e-01    1.96e-01    7.0e-08
  28500      1.47e-01    1.68e-01      1.86e-03    2.16e-03      1.41e-01    1.62e-01    7.0e-08
  28600      2.09e-01    1.93e-01      2.45e-03    2.49e-03      2.01e-01    1.85e-01    7.0e-08
  28700      2.29e-01    1.80e-01      1.76e-03    8.85e-04      2.21e-01    1.74e-01    7.0e-08
  28800      1.25e-01    1.96e-01      4.32e-03    7.53e-04      1.17e-01    1.89e-01    7.0e-08
  28900      2.30e-01    2.90e-01      4.00e-03    1.34e-02      2.20e-01    2.62e-01    7.0e-08
  29000      1.64e-01    1.40e-01      2.21e-03    6.31e-03      1.59e-01    1.28e-01    4.9e-08
  29100      1.65e-01    1.71e-01      5.28e-03    3.19e-03      1.56e-01    1.65e-01    4.9e-08
  29200      2.06e-01    1.93e-01      2.19e-03    1.92e-03      2.01e-01    1.88e-01    4.9e-08
  29300      2.12e-01    1.44e-01      7.21e-04    2.12e-04      2.07e-01    1.41e-01    4.9e-08
  29400      1.82e-01    1.74e-01      4.23e-04    3.11e-04      1.78e-01    1.70e-01    4.9e-08
  29500      1.57e-01    1.79e-01      2.39e-03    9.06e-05      1.52e-01    1.75e-01    4.9e-08
  29600      1.54e-01    1.92e-01      2.55e-04    2.30e-03      1.50e-01    1.86e-01    4.9e-08
  29700      1.85e-01    1.84e-01      2.65e-03    2.74e-03      1.80e-01    1.78e-01    4.9e-08
  29800      1.41e-01    2.41e-01      1.45e-03    9.30e-04      1.37e-01    2.36e-01    4.9e-08
  29900      1.51e-01    1.50e-01      1.20e-03    1.46e-03      1.48e-01    1.46e-01    4.9e-08
  30000      1.43e-01    2.03e-01      9.09e-04    1.48e-03      1.40e-01    1.99e-01    3.5e-08
