#  step      rmse_val    rmse_trn    rmse_e_val  rmse_e_trn    rmse_f_val  rmse_f_trn         lr
# If there is no available reference data, rmse_*_{val,trn} will print nan
  25800      4.30e-01    4.60e-01      1.06e-02    5.57e-03      3.87e-01    4.19e-01    1.9e-07
  25900      4.41e-01    4.14e-01      1.51e-02    1.85e-03      3.89e-01    3.79e-01    1.9e-07
  26000      4.36e-01    3.99e-01      2.40e-03    3.25e-03      4.09e-01    3.73e-01    1.4e-07
  26100      4.56e-01    4.79e-01      1.97e-02    5.20e-03      4.03e-01    4.48e-01    1.4e-07
  26200      4.51e-01    2.99e-01      9.73e-03    9.74e-04      4.17e-01    2.80e-01    1.4e-07
  26300      5.34e-01    4.73e-01      1.09e-02    1.17e-02      4.95e-01    4.35e-01    1.4e-07
  26400      4.36e-01    4.94e-01      2.42e-03    8.46e-03      4.09e-01    4.59e-01    1.4e-07
  26500      4.96e-01    4.79e-01      9.71e-03    1.70e-02      4.60e-01    4.32e-01    1.4e-07
  26600      4.30e-01    4.38e-01      3.22e-03    6.66e-03      4.02e-01    4.07e-01    1.4e-07
  26700      5.02e-01    4.76e-01      1.23e-02    3.02e-03      4.62e-01    4.46e-01    1.4e-07
  26800      5.84e-01    4.38e-01      6.36e-03    1.31e-02      5.45e-01    4.00e-01    1.4e-07
  26900      3.75e-01    4.42e-01      1.65e-03    7.86e-03      3.51e-01    4.10e-01    1.4e-07
  27000      4.38e-01    4.66e-01      1.10e-03    3.87e-03      4.18e-01    4.44e-01    9.8e-08
  27100      4.42e-01    4.49e-01      9.85e-04    1.64e-03      4.22e-01    4.29e-01    9.8e-08
  27200      4.83e-01    4.48e-01      2.16e-03    1.14e-02      4.60e-01    4.20e-01    9.8e-08
  27300      2.57e-01    5.11e-01      7.47e-04    9.56e-03      2.45e-01    4.83e-01    9.8e-08
  27400      4.71e-01    2.40e-01      1.94e-02    2.99e-03      4.26e-01    2.28e-01    9.8e-08
  27500      4.96e-01    4.70e-01      2.92e-03    6.27e-03      4.73e-01    4.46e-01    9.8e-08
  27600      3.67e-01    4.51e-01      1.26e-02    1.12e-02      3.38e-01    4.22e-01    9.8e-08
  27700      4.92e-01    4.46e-01      8.55e-03    1.12e-03      4.65e-01    4.25e-01    9.8e-08
  27800      5.05e-01    4.77e-01      6.60e-03    4.19e-03      4.80e-01    4.54e-01    9.8e-08
  27900      4.70e-01    5.51e-01      1.31e-03    5.44e-03      4.48e-01    5.24e-01    9.8e-08
  28000      4.63e-01    3.22e-01      1.23e-03    6.13e-04      4.47e-01    3.11e-01    7.0e-08
  28100      3.97e-01    3.63e-01      3.46e-03    1.30e-02      3.83e-01    3.38e-01    7.0e-08
  28200      5.28e-01    2.87e-01      1.91e-02    6.75e-03      4.90e-01    2.73e-01    7.0e-08
  28300      5.06e-01    4.33e-01      7.44e-03    9.60e-03      4.86e-01    4.12e-01    7.0e-08
  28400      4.64e-01    3.51e-01      2.65e-05    9.42e-03      4.49e-01    3.32e-01    7.0e-08
  28500      5.68e-01    4.25e-01      2.38e-03    7.33e-03      5.49e-01    4.07e-01    7.0e-08
  28600      4.18e-01    3.40e-01      1.40e-02    8.47e-03      3.90e-01    3.23e-01    7.0e-08
  28700      4.84e-01    3.93e-01      5.41e-05    1.57e-02      4.68e-01    3.61e-01    7.0e-08
  28800      4.11e-01    3.30e-01      1.93e-03    2.62e-03      3.97e-01    3.18e-01    7.0e-08
  28900      3.75e-01    5.05e-01      1.13e-02    1.56e-02      3.52e-01    4.74e-01    7.0e-08
  29000      4.09e-01    5.03e-01      2.27e-03    4.27e-03      3.99e-01    4.90e-01    4.9e-08
  29100      4.00e-01    4.40e-01      1.16e-02    1.52e-03      3.81e-01    4.29e-01    4.9e-08
  29200      3.59e-01    3.29e-01      6.49e-03    7.58e-03      3.47e-01    3.16e-01    4.9e-08
  29300      3.85e-01    4.69e-01      6.36e-03    1.18e-02      3.72e-01    4.49e-01    4.9e-08
  29400      4.58e-01    3.97e-01      1.01e-03    1.36e-02      4.47e-01    3.74e-01    4.9e-08
  29500      4.16e-01    4.19e-01      1.26e-02    1.53e-02      3.95e-01    3.92e-01    4.9e-08
  29600      4.39e-01    4.54e-01      1.36e-02    1.26e-03      4.16e-01    4.43e-01    4.9e-08
  29700      4.73e-01    4.18e-01      3.12e-03    5.51e-03      4.61e-01    4.06e-01    4.9e-08
  29800      5.13e-01    4.74e-01      1.01e-02    1.69e-02      4.95e-01    4.45e-01    4.9e-08
  29900      3.85e-01    4.68e-01      6.37e-03    1.43e-02      3.72e-01    4.44e-01    4.9e-08
  30000      4.08e-01    5.62e-01      4.97e-03    5.85e-04      3.99e-01    5.53e-01    3.5e-08
